Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
8.71,Low Fat,0.121250374,Canned,92.7778,1997,Small,Tier 1,Supermarket Type1,1032.6558
13.65,Low Fat,0.03596071,Snack Foods,186.3924,1997,Small,Tier 1,Supermarket Type1,1665.8316
8.02,Low Fat,0.019866705,Household,154.5972,2004,Small,Tier 2,Supermarket Type1,1402.1748
18.85,Low Fat,0.040434372,Household,244.3144,1999,Medium,Tier 1,Supermarket Type1,5635.3312
15.5,Regular,0.026342897,Fruits and Vegetables,104.1332,1999,Medium,Tier 1,Supermarket Type1,1230.3984
18.6,Regular,0.17133418,Meat,48.8376,1987,High,Tier 3,Supermarket Type1,287.6256
20.7,Low Fat,0.042836778,Dairy,175.8028,1997,Small,Tier 1,Supermarket Type1,1593.9252
16.7,Regular,0.042792568,Dairy,118.6782,2009,Medium,Tier 3,Supermarket Type2,1549.3166
20.85,Low Fat,0.037396901,Frozen Foods,193.8478,2004,Small,Tier 2,Supermarket Type1,2712.4692
6.865,Low Fat,0.056919038,Snack Foods,212.8218,1999,Medium,Tier 1,Supermarket Type1,5770.4886
18.85,Regular,0.138190277,Snack Foods,250.8724,1987,High,Tier 3,Supermarket Type1,3775.086
14.5,Low Fat,0.061934991,Dairy,154.4998,1987,High,Tier 3,Supermarket Type1,1691.7978
8.38,Regular,0.046878474,Baking Goods,109.857,2004,Small,Tier 2,Supermarket Type1,2306.997
5.925,Regular,0.09644909,Dairy,43.8086,2004,Small,Tier 2,Supermarket Type1,312.2602
8.85,Regular,0.112571187,Soft Drinks,122.0388,1987,High,Tier 3,Supermarket Type1,1609.9044
12.65,Regular,0.15604396,Fruits and Vegetables,239.6538,1997,Small,Tier 1,Supermarket Type1,3845.6608
13.6,Low Fat,0.117818348,Snack Foods,192.9136,1999,Medium,Tier 1,Supermarket Type1,2527.3768
10.695,Regular,0.128247408,Dairy,121.844,2009,Medium,Tier 3,Supermarket Type2,2277.036
11.3,Regular,0.066729996,Frozen Foods,257.2962,1997,Small,Tier 1,Supermarket Type1,4920.9278
18.5,Regular,0.045463773,Dairy,144.1102,1997,Small,Tier 1,Supermarket Type1,2187.153
10.5,Low Fat,0.071368699,Frozen Foods,121.3098,1999,Medium,Tier 1,Supermarket Type1,1446.1176
8.365,Regular,0.039844429,Fruits and Vegetables,190.1188,1997,Small,Tier 1,Supermarket Type1,1904.188
13.65,Regular,0.026602089,Meat,35.1532,1997,Small,Tier 1,Supermarket Type1,790.9704
6.235,Low Fat,0.118651919,Household,263.991,2004,Small,Tier 2,Supermarket Type1,4207.856
12.3,Low Fat,0.036908933,Snack Foods,115.9834,1987,High,Tier 3,Supermarket Type1,2073.3012
16.25,Low Fat,0.025715562,Fruits and Vegetables,168.1474,1987,High,Tier 3,Supermarket Type1,1516.0266
9.195,Low Fat,0.048059871,Household,105.8622,1997,Small,Tier 1,Supermarket Type1,2223.1062
13.85,Low Fat,0.034570357,Hard Drinks,117.4492,1997,Small,Tier 1,Supermarket Type1,3243.7776
12.15,Low Fat,0.062384659,Starchy Foods,34.6532,1999,Medium,Tier 1,Supermarket Type1,719.064
4.555,Regular,0.034410585,Frozen Foods,111.3544,1999,Medium,Tier 1,Supermarket Type1,1342.2528
9.695,Low Fat,0.11411658,Health and Hygiene,158.8604,1999,Medium,Tier 1,Supermarket Type1,4436.8912
8.06,Low Fat,0.021372636,Breakfast,231.7326,2004,Small,Tier 2,Supermarket Type1,5313.7498
8.895,Low Fat,0.124610886,Household,113.1544,1987,High,Tier 3,Supermarket Type1,4250.4672
16.5,Regular,0.066249551,Breakfast,183.3292,1997,Small,Tier 1,Supermarket Type1,2006.7212
11.8,Low Fat,0.115346634,Soft Drinks,200.2084,1999,Medium,Tier 1,Supermarket Type1,4563.3932
6.575,Regular,0.07549348,Breads,143.5444,2004,Small,Tier 2,Supermarket Type1,3338.3212
11.15,Low Fat,0.056921876,Baking Goods,107.1622,2004,Small,Tier 2,Supermarket Type1,423.4488
6.36,Low Fat,0.00597362,Household,164.5526,1987,High,Tier 3,Supermarket Type1,2137.8838
8.975,Regular,0.009051307,Canned,103.099,1987,High,Tier 3,Supermarket Type1,309.597
19.7,Low Fat,0.077849003,Baking Goods,179.166,1987,High,Tier 3,Supermarket Type1,3056.022
19.5,Regular,0.077108099,Soft Drinks,232.8958,1987,High,Tier 3,Supermarket Type1,5608.6992
18.85,Low Fat,0.141524348,Canned,168.4132,1987,High,Tier 3,Supermarket Type1,2874.9244
9.195,Regular,0.122494876,Fruits and Vegetables,100.1016,1999,Medium,Tier 1,Supermarket Type1,1416.8224
16.75,Low Fat,0.0,Fruits and Vegetables,255.3988,1997,Small,Tier 1,Supermarket Type1,4625.9784
15.2,Low Fat,0.09698132,Health and Hygiene,116.3492,1987,High,Tier 3,Supermarket Type1,2548.6824
9.395,Low Fat,0.045340279,Snack Foods,85.025,1999,Medium,Tier 1,Supermarket Type1,2080.625
12.8,Low Fat,0.022980361,Fruits and Vegetables,117.7492,1999,Medium,Tier 1,Supermarket Type1,1274.3412
18.25,Low Fat,0.07595723,Snack Foods,214.1218,2004,Small,Tier 2,Supermarket Type1,1282.3308
14.6,Low Fat,0.059393919,Household,181.7976,2004,Small,Tier 2,Supermarket Type1,3259.7568
6.935,Regular,0.041282286,Snack Foods,103.5332,1997,Small,Tier 1,Supermarket Type1,1230.3984
7.0,Low Fat,0.151405587,Canned,107.728,1997,Small,Tier 1,Supermarket Type1,2024.032
10.695,Regular,0.060615254,Breakfast,174.0712,1987,High,Tier 3,Supermarket Type1,2460.7968
7.435,Low Fat,0.122735471,Starchy Foods,205.2638,1987,High,Tier 3,Supermarket Type1,3520.0846
12.3,Regular,0.106238768,Fruits and Vegetables,176.1396,1987,High,Tier 3,Supermarket Type1,3663.2316
15.2,Low Fat,0.097457483,Health and Hygiene,114.4492,2009,Medium,Tier 3,Supermarket Type2,579.246
7.235,Low Fat,0.058083831,Snack Foods,113.6834,1987,High,Tier 3,Supermarket Type1,230.3668
12.85,Regular,0.152747503,Fruits and Vegetables,252.0382,2009,Medium,Tier 3,Supermarket Type2,4037.4112
6.38,Low Fat,0.015186146,Household,144.947,1999,Medium,Tier 1,Supermarket Type1,3435.528
11.8,Low Fat,0.008554052,Health and Hygiene,116.9492,1987,High,Tier 3,Supermarket Type1,1969.4364
19.2,Regular,0.085296625,Canned,153.4314,2009,Medium,Tier 3,Supermarket Type2,1861.5768
10.895,Low Fat,0.027047774,Others,50.6666,1997,Small,Tier 1,Supermarket Type1,666.4658
9.3,Low Fat,0.043964058,Hard Drinks,192.3846,2009,Medium,Tier 3,Supermarket Type2,4586.0304
6.525,Low Fat,0.090295708,Household,84.6882,1997,Small,Tier 1,Supermarket Type1,601.2174
12.35,Low Fat,0.0,Snack Foods,118.9124,1987,High,Tier 3,Supermarket Type1,3199.8348
16.85,Low Fat,0.044414056,Fruits and Vegetables,182.4266,1997,Small,Tier 1,Supermarket Type1,2028.6926
17.2,Regular,0.025205909,Canned,149.1418,1999,Medium,Tier 1,Supermarket Type1,1177.1344
19.25,Regular,0.034753686,Canned,141.5496,1999,Medium,Tier 1,Supermarket Type1,1976.0944
12.15,Low Fat,0.062235983,Starchy Foods,34.5532,1987,High,Tier 3,Supermarket Type1,359.532
8.88,Low Fat,0.086708987,Hard Drinks,151.7682,1987,High,Tier 3,Supermarket Type1,762.341
9.0,Low Fat,0.038925251,Soft Drinks,34.919,1997,Small,Tier 1,Supermarket Type1,476.047
14.1,Low Fat,0.125675936,Fruits and Vegetables,86.9198,1987,High,Tier 3,Supermarket Type1,1133.8574
13.0,Regular,0.070588037,Snack Foods,65.9484,2009,Medium,Tier 3,Supermarket Type2,1043.9744
15.6,Low Fat,0.116913245,Frozen Foods,78.167,1997,Small,Tier 1,Supermarket Type1,1837.608
12.5,Low Fat,0.020782036,Breads,198.3742,2009,Medium,Tier 3,Supermarket Type2,2587.9646
10.1,Regular,0.045878153,Snack Foods,38.5848,2009,Medium,Tier 3,Supermarket Type2,484.7024
12.3,Low Fat,0.052492122,Household,191.053,2004,Small,Tier 2,Supermarket Type1,3415.554
9.3,Low Fat,0.016009057,Dairy,250.6092,1987,High,Tier 3,Supermarket Type1,6474.2392
8.485,Low Fat,0.058121214,Health and Hygiene,104.499,2004,Small,Tier 2,Supermarket Type1,1238.388
9.8,Low Fat,0.013841737,Soft Drinks,45.206,1997,Small,Tier 1,Supermarket Type1,1211.756
5.035,Regular,0.0,Breads,228.2036,1997,Small,Tier 1,Supermarket Type1,4781.7756
16.1,Low Fat,0.0343603,Fruits and Vegetables,253.4356,1999,Medium,Tier 1,Supermarket Type1,2797.6916
19.0,Low Fat,0.128090139,Snack Foods,107.0622,1997,Small,Tier 1,Supermarket Type1,1376.2086
20.2,Regular,0.039215075,Breakfast,157.663,1987,High,Tier 3,Supermarket Type1,2190.482
20.25,Low Fat,0.14781046,Household,234.8616,1987,High,Tier 3,Supermarket Type1,2812.3392
10.195,Low Fat,0.126359196,Canned,109.2886,2004,Small,Tier 2,Supermarket Type1,1334.2632
18.35,Low Fat,0.03321399,Dairy,154.934,1997,Small,Tier 1,Supermarket Type1,1225.072
12.1,Low Fat,0.080131363,Household,170.9106,2009,Medium,Tier 3,Supermarket Type2,1539.9954
16.85,Low Fat,0.036383293,Snack Foods,91.0488,2004,Small,Tier 2,Supermarket Type1,1086.5856
10.695,Regular,0.060654268,Breakfast,174.7712,2004,Small,Tier 2,Supermarket Type1,3339.6528
9.1,Low Fat,0.080417724,Household,48.8718,1999,Medium,Tier 1,Supermarket Type1,425.4462
12.85,Low Fat,0.122221269,Snack Foods,45.9428,2009,Medium,Tier 3,Supermarket Type2,1274.3412
10.8,Low Fat,0.041865848,Health and Hygiene,189.7214,1997,Small,Tier 1,Supermarket Type1,5841.0634
7.825,Low Fat,0.186032678,Household,253.0698,2004,Small,Tier 2,Supermarket Type1,6088.0752
18.6,Low Fat,0.047964395,Snack Foods,185.0898,1999,Medium,Tier 1,Supermarket Type1,2993.4368
10.0,Low Fat,0.0,Health and Hygiene,120.644,2004,Small,Tier 2,Supermarket Type1,1917.504
9.6,Low Fat,0.0,Snack Foods,244.817,2004,Small,Tier 2,Supermarket Type1,4374.306
8.775,Low Fat,0.0,Fruits and Vegetables,111.3228,1999,Medium,Tier 1,Supermarket Type1,1436.7964
12.6,Regular,0.031663212,Baking Goods,173.2764,2009,Medium,Tier 3,Supermarket Type2,1030.6584
8.63,Regular,0.032882271,Snack Foods,113.5518,1987,High,Tier 3,Supermarket Type1,2732.4432
19.2,Regular,0.094300933,Frozen Foods,187.5214,2009,Medium,Tier 3,Supermarket Type2,1695.7926
16.85,Regular,0.079624087,Snack Foods,111.6544,1987,High,Tier 3,Supermarket Type1,2125.2336
12.85,Low Fat,0.098993139,Frozen Foods,39.3164,1997,Small,Tier 1,Supermarket Type1,540.6296
19.0,Low Fat,0.112097433,Frozen Foods,105.5622,1999,Medium,Tier 1,Supermarket Type1,1905.5196
15.35,Low Fat,0.035143024,Household,124.373,2004,Small,Tier 2,Supermarket Type1,2093.941
18.6,Low Fat,0.012673238,Household,121.5414,1999,Medium,Tier 1,Supermarket Type1,4020.7662
20.25,Regular,0.022921735,Baking Goods,240.7538,1987,High,Tier 3,Supermarket Type1,3364.9532
7.235,Low Fat,0.058369013,Snack Foods,115.2834,2009,Medium,Tier 3,Supermarket Type2,1267.0174
17.1,Regular,0.046808553,Canned,141.4838,1997,Small,Tier 1,Supermarket Type1,1404.838
8.195,Low Fat,0.031397503,Baking Goods,91.3462,2004,Small,Tier 2,Supermarket Type1,1388.193
20.5,Low Fat,0.143506376,Household,34.719,1999,Medium,Tier 1,Supermarket Type1,768.999
6.235,Low Fat,0.118674359,Household,261.691,1997,Small,Tier 1,Supermarket Type1,3155.892
10.8,Low Fat,0.098395216,Meat,100.8042,2004,Small,Tier 2,Supermarket Type1,1488.063
5.82,Regular,0.077319079,Fruits and Vegetables,255.433,1997,Small,Tier 1,Supermarket Type1,4357.661
10.5,Regular,0.02498633,Fruits and Vegetables,216.7508,2004,Small,Tier 2,Supermarket Type1,3038.7112
15.7,Low Fat,0.045166237,Frozen Foods,178.666,1987,High,Tier 3,Supermarket Type1,2516.724
7.895,Regular,0.0945493,Breakfast,102.6332,2004,Small,Tier 2,Supermarket Type1,1640.5312
16.75,Low Fat,0.105282932,Snack Foods,156.963,2009,Medium,Tier 3,Supermarket Type2,2816.334
10.5,Regular,0.013485235,Snack Foods,140.0154,1987,High,Tier 3,Supermarket Type1,3119.9388
10.895,Low Fat,0.137368051,Dairy,264.3568,2009,Medium,Tier 3,Supermarket Type2,4745.8224
8.39,Low Fat,0.120396991,Household,163.4868,1987,High,Tier 3,Supermarket Type1,4586.0304
20.7,Low Fat,0.039306822,Household,150.7366,1999,Medium,Tier 1,Supermarket Type1,3325.0052
9.6,Low Fat,0.085085743,Baking Goods,105.128,1999,Medium,Tier 1,Supermarket Type1,1065.28
10.8,Low Fat,0.0824812,Dairy,191.6504,1987,High,Tier 3,Supermarket Type1,2492.7552
18.85,Low Fat,0.09079168,Hard Drinks,127.1336,1987,High,Tier 3,Supermarket Type1,3579.3408
10.895,Regular,0.009620042,Dairy,121.673,2004,Small,Tier 2,Supermarket Type1,1970.768
11.65,Low Fat,0.019356132,Hard Drinks,39.1164,1987,High,Tier 3,Supermarket Type1,308.9312
19.5,Regular,0.077292302,Soft Drinks,235.3958,1999,Medium,Tier 1,Supermarket Type1,6309.7866
8.6,Low Fat,0.069416467,Household,92.5146,1997,Small,Tier 1,Supermarket Type1,2006.7212
19.7,Low Fat,0.038736781,Hard Drinks,127.4362,1997,Small,Tier 1,Supermarket Type1,1510.0344
19.0,Regular,0.103363904,Fruits and Vegetables,226.172,1987,High,Tier 3,Supermarket Type1,3169.208
17.6,Regular,0.047257328,Snack Foods,119.6782,1997,Small,Tier 1,Supermarket Type1,2145.2076
20.5,Low Fat,0.020587886,Fruits and Vegetables,89.583,1987,High,Tier 3,Supermarket Type1,1797.66
15.3,Regular,0.08511049,Canned,215.7218,2009,Medium,Tier 3,Supermarket Type2,1923.4962
19.35,Regular,0.076878416,Snack Foods,113.9518,1999,Medium,Tier 1,Supermarket Type1,1138.518
13.8,Low Fat,0.0,Dairy,263.7884,1999,Medium,Tier 1,Supermarket Type1,3709.8376
6.785,Regular,0.041947547,Meat,41.2112,1987,High,Tier 3,Supermarket Type1,809.6128
19.5,Regular,0.027341529,Canned,158.292,2004,Small,Tier 2,Supermarket Type1,3994.8
12.1,Regular,0.061270647,Soft Drinks,53.2614,1999,Medium,Tier 1,Supermarket Type1,386.8298
13.6,Low Fat,0.010008699,Household,176.737,1999,Medium,Tier 1,Supermarket Type1,4940.236
11.0,Low Fat,0.037953762,Health and Hygiene,38.448,1999,Medium,Tier 1,Supermarket Type1,1198.44
7.235,Low Fat,0.076975118,Household,116.6492,1999,Medium,Tier 1,Supermarket Type1,2664.5316
12.3,Regular,0.058105769,Snack Foods,60.4562,2004,Small,Tier 2,Supermarket Type1,1777.686
19.6,Regular,0.041536962,Frozen Foods,46.0376,1987,High,Tier 3,Supermarket Type1,527.3136
14.5,Regular,0.063810405,Breads,263.2594,1987,High,Tier 3,Supermarket Type1,2878.2534
17.6,Low Fat,0.018934719,Health and Hygiene,237.759,1999,Medium,Tier 1,Supermarket Type1,3545.385
9.6,Low Fat,0.006725388,Household,165.9184,2009,Medium,Tier 3,Supermarket Type2,2972.1312
6.465,Low Fat,0.124402507,Canned,266.1884,1987,High,Tier 3,Supermarket Type1,5299.768
9.3,Low Fat,0.111220521,Breads,65.7826,1997,Small,Tier 1,Supermarket Type1,968.739
11.6,Regular,0.144604071,Dairy,240.8222,2009,Medium,Tier 3,Supermarket Type2,3585.333
9.1,Low Fat,0.055382616,Household,115.0518,1987,High,Tier 3,Supermarket Type1,683.1108
10.5,Low Fat,0.041459804,Fruits and Vegetables,39.2164,1999,Medium,Tier 1,Supermarket Type1,540.6296
13.15,Low Fat,0.092589917,Household,159.5604,1987,High,Tier 3,Supermarket Type1,1901.5248
7.235,Low Fat,0.058222587,Snack Foods,114.8834,1999,Medium,Tier 1,Supermarket Type1,3340.3186
6.69,Regular,0.036910398,Meat,175.037,1997,Small,Tier 1,Supermarket Type1,2117.244
19.6,Low Fat,0.047857804,Health and Hygiene,45.077,1987,High,Tier 3,Supermarket Type1,605.878
19.0,Low Fat,0.017719277,Health and Hygiene,211.0244,1997,Small,Tier 1,Supermarket Type1,3811.0392
8.85,Low Fat,0.016006626,Household,105.6964,1987,High,Tier 3,Supermarket Type1,210.3928
20.0,Low Fat,0.08165845,Others,35.019,2009,Medium,Tier 3,Supermarket Type2,585.904
11.395,Regular,0.069529262,Meat,233.1616,1987,High,Tier 3,Supermarket Type1,6093.4016
18.25,Low Fat,0.012264903,Fruits and Vegetables,162.8894,1987,High,Tier 3,Supermarket Type1,3397.5774
6.28,Low Fat,0.027699863,Soft Drinks,87.9198,2004,Small,Tier 2,Supermarket Type1,1221.0772
11.5,Low Fat,0.171779865,Snack Foods,126.0704,2009,Medium,Tier 3,Supermarket Type2,1627.2152
6.76,Regular,0.028958563,Fruits and Vegetables,78.396,1987,High,Tier 3,Supermarket Type1,1757.712
4.59,Low Fat,0.070890602,Soft Drinks,111.686,1999,Medium,Tier 1,Supermarket Type1,1584.604
15.0,Regular,0.054378253,Canned,59.1904,1997,Small,Tier 1,Supermarket Type1,527.3136
12.5,Low Fat,0.112681821,Canned,119.144,2009,Medium,Tier 3,Supermarket Type2,3235.788
14.0,Regular,0.060427062,Frozen Foods,153.5656,1997,Small,Tier 1,Supermarket Type1,3089.312
14.85,Low Fat,0.018571641,Canned,187.3214,1997,Small,Tier 1,Supermarket Type1,4333.6922
8.975,Regular,0.009057132,Canned,104.099,2004,Small,Tier 2,Supermarket Type1,2476.776
6.32,Low Fat,0.012707362,Meat,41.0822,1987,High,Tier 3,Supermarket Type1,942.7728
19.5,Regular,0.0273467,Canned,158.992,1997,Small,Tier 1,Supermarket Type1,1757.712
10.395,Low Fat,0.031219108,Seafood,156.9604,2004,Small,Tier 2,Supermarket Type1,4595.3516
9.395,Low Fat,0.099274694,Snack Foods,104.528,1999,Medium,Tier 1,Supermarket Type1,852.224
19.25,Regular,0.034841089,Canned,141.1496,2009,Medium,Tier 3,Supermarket Type2,282.2992
7.02,Low Fat,0.081096635,Fruits and Vegetables,148.4734,1987,High,Tier 3,Supermarket Type1,3563.3616
17.1,Low Fat,0.054162439,Breads,85.3566,1987,High,Tier 3,Supermarket Type1,1775.6886
10.1,Low Fat,0.167155198,Soft Drinks,241.7512,1997,Small,Tier 1,Supermarket Type1,5331.7264
18.7,Low Fat,0.104840884,Frozen Foods,122.1072,1999,Medium,Tier 1,Supermarket Type1,490.0288
20.6,Low Fat,0.023548476,Fruits and Vegetables,93.3778,2009,Medium,Tier 3,Supermarket Type2,1314.2892
20.5,Low Fat,0.02312394,Others,154.634,1987,High,Tier 3,Supermarket Type1,2297.01
16.0,Regular,0.172759093,Snack Foods,157.0972,1997,Small,Tier 1,Supermarket Type1,4673.916
19.35,Regular,0.082197959,Baking Goods,49.2034,1987,High,Tier 3,Supermarket Type1,729.051
19.0,Low Fat,0.027028323,Household,127.0336,1999,Medium,Tier 1,Supermarket Type1,3962.8416
20.5,Low Fat,0.036133463,Fruits and Vegetables,120.1756,2004,Small,Tier 2,Supermarket Type1,3392.9168
11.8,Regular,0.057421582,Meat,149.9366,1997,Small,Tier 1,Supermarket Type1,1662.5026
16.1,Regular,0.024944396,Fruits and Vegetables,95.441,2004,Small,Tier 2,Supermarket Type1,2220.443
6.035,Regular,0.065783783,Baking Goods,188.224,1997,Small,Tier 1,Supermarket Type1,5779.144
17.7,Low Fat,0.174644552,Fruits and Vegetables,113.2834,1999,Medium,Tier 1,Supermarket Type1,1727.751
9.5,Low Fat,0.074460855,Snack Foods,253.6724,1999,Medium,Tier 1,Supermarket Type1,5033.448
19.25,Regular,0.027190917,Meat,194.811,2009,Medium,Tier 3,Supermarket Type2,2160.521
9.195,Regular,0.117462619,Snack Foods,158.9578,2004,Small,Tier 2,Supermarket Type1,2246.4092
7.655,Low Fat,0.031918284,Canned,117.7492,1987,High,Tier 3,Supermarket Type1,695.0952
12.85,Low Fat,0.137786856,Snack Foods,157.763,2009,Medium,Tier 3,Supermarket Type2,2659.871
15.2,Low Fat,0.021203509,Canned,216.3824,2004,Small,Tier 2,Supermarket Type1,6114.7072
18.5,Low Fat,0.052025392,Snack Foods,118.4124,1987,High,Tier 3,Supermarket Type1,2370.248
6.825,Low Fat,0.059940022,Health and Hygiene,262.4226,1999,Medium,Tier 1,Supermarket Type1,3964.839
16.5,Low Fat,0.073827748,Canned,208.8638,1997,Small,Tier 1,Supermarket Type1,2484.7656
17.5,Low Fat,0.015623754,Fruits and Vegetables,182.6266,2009,Medium,Tier 3,Supermarket Type2,3135.2522
17.1,Regular,0.0467696,Canned,141.1838,1987,High,Tier 3,Supermarket Type1,2247.7408
13.8,Low Fat,0.097457483,Dairy,55.393,2009,Medium,Tier 3,Supermarket Type2,1018.674
5.78,Low Fat,0.014555066,Soft Drinks,145.2102,1997,Small,Tier 1,Supermarket Type1,3062.0142
20.85,Low Fat,0.039624006,Meat,117.2808,1999,Medium,Tier 1,Supermarket Type1,1523.3504
6.71,Regular,0.029560451,Baking Goods,65.8142,1997,Small,Tier 1,Supermarket Type1,856.8846
9.695,Regular,0.029140008,Canned,176.337,1987,High,Tier 3,Supermarket Type1,3528.74
13.15,Regular,0.166032929,Fruits and Vegetables,170.8764,2009,Medium,Tier 3,Supermarket Type2,2233.0932
13.6,Regular,0.049547993,Frozen Foods,108.6912,1987,High,Tier 3,Supermarket Type1,2402.2064
11.5,Low Fat,0.021010687,Health and Hygiene,131.3942,1999,Medium,Tier 1,Supermarket Type1,927.4594
5.92,Regular,0.019278216,Soft Drinks,48.2692,2009,Medium,Tier 3,Supermarket Type2,443.4228
18.75,Low Fat,0.023820082,Dairy,97.6042,1987,High,Tier 3,Supermarket Type1,1488.063
15.85,Low Fat,0.043410693,Starchy Foods,39.4164,2009,Medium,Tier 3,Supermarket Type2,154.4656
4.635,Low Fat,0.141108156,Breads,128.2994,1999,Medium,Tier 1,Supermarket Type1,2698.4874
20.0,Regular,0.051702257,Frozen Foods,125.8678,2009,Medium,Tier 3,Supermarket Type2,763.0068
11.1,Low Fat,0.111122936,Fruits and Vegetables,189.2846,2009,Medium,Tier 3,Supermarket Type2,3630.6074
8.06,Low Fat,0.021409913,Breakfast,229.7326,1999,Medium,Tier 1,Supermarket Type1,6930.978
14.65,Low Fat,0.0,Hard Drinks,54.9614,1999,Medium,Tier 1,Supermarket Type1,552.614
12.85,Regular,0.152364317,Fruits and Vegetables,254.0382,1999,Medium,Tier 1,Supermarket Type1,1261.691
15.15,Regular,0.012260981,Snack Foods,131.7284,2004,Small,Tier 2,Supermarket Type1,1186.4556
13.65,Regular,0.0127517,Snack Foods,55.5588,1997,Small,Tier 1,Supermarket Type1,1603.2464
7.895,Regular,0.094952408,Breakfast,101.1332,2009,Medium,Tier 3,Supermarket Type2,1332.9316
14.85,Regular,0.019590769,Dairy,261.591,2009,Medium,Tier 3,Supermarket Type2,2366.919
19.7,Low Fat,0.041703666,Frozen Foods,109.1912,1987,High,Tier 3,Supermarket Type1,1637.868
5.425,Regular,0.114472403,Baking Goods,88.3514,1997,Small,Tier 1,Supermarket Type1,2833.6448
20.5,Regular,0.112410046,Fruits and Vegetables,192.2478,1997,Small,Tier 1,Supermarket Type1,3874.956
15.7,Regular,0.008734284,Meat,207.898,2004,Small,Tier 2,Supermarket Type1,3095.97
15.15,Low Fat,0.027756137,Baking Goods,150.4708,1987,High,Tier 3,Supermarket Type1,2106.5912
5.46,Regular,0.107223632,Fruits and Vegetables,144.8786,1999,Medium,Tier 1,Supermarket Type1,3323.0078
12.65,Low Fat,0.042211119,Household,108.6938,1997,Small,Tier 1,Supermarket Type1,1393.5194
16.5,Regular,0.068112874,Canned,104.599,2004,Small,Tier 2,Supermarket Type1,2889.572
13.65,Regular,0.013091186,Fruits and Vegetables,114.8834,2009,Medium,Tier 3,Supermarket Type2,1612.5676
19.85,Low Fat,0.005234153,Dairy,264.0884,2004,Small,Tier 2,Supermarket Type1,5829.7448
8.195,Low Fat,0.031377308,Baking Goods,93.6462,1987,High,Tier 3,Supermarket Type1,925.462
9.8,Regular,0.06407717,Fruits and Vegetables,116.7492,2009,Medium,Tier 3,Supermarket Type2,1621.8888
7.42,Regular,0.0258457,Snack Foods,188.9872,2009,Medium,Tier 3,Supermarket Type2,2458.1336
19.25,Low Fat,0.101932076,Dairy,54.5956,1999,Medium,Tier 1,Supermarket Type1,764.3384
