Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
16.2,Low Fat,Canned,101.47,,Tier 3,Grocery Store,399.48,25
,Low Fat,Household,181.5976,Small,Tier 1,Grocery Store,543.2928,38
15.5,Low Fat,Soft Drinks,44.477,High,Tier 3,Supermarket Type1,865.54,36
17.0,Low Fat,Health and Hygiene,123.773,Medium,Tier 3,Supermarket Type2,1231.73,14
8.1,Low Fat,Fruits and Vegetables,211.4902,High,Tier 3,Supermarket Type1,3610.6334,36
,Regular,Fruits and Vegetables,180.3976,Medium,Tier 3,Supermarket Type3,7425.0016,38
11.8,Low Fat,Health and Hygiene,176.0686,Medium,Tier 1,Supermarket Type1,533.3058,24
14.3,Low Fat,Frozen Foods,83.4224,,Tier 2,Supermarket Type1,681.7792,16
17.6,Low Fat,Health and Hygiene,160.692,Small,Tier 2,Supermarket Type1,1597.92,19
6.675,Low Fat,Household,35.6874,High,Tier 3,Supermarket Type1,952.7598,36
8.395,Low Fat,Snack Foods,99.5042,Medium,Tier 3,Supermarket Type2,1686.4714,14
9.5,Regular,Snack Foods,183.8608,Small,Tier 2,Supermarket Type1,2572.6512,19
10.8,Regular,Baking Goods,40.2138,Small,Tier 1,Supermarket Type1,690.4346,26
20.5,Low Fat,Baking Goods,109.4596,Medium,Tier 3,Supermarket Type2,431.4384,14
9.6,Regular,Snack Foods,258.3304,,Tier 2,Supermarket Type1,4133.2864,21
16.5,Low Fat,Snack Foods,91.0146,,Tier 2,Supermarket Type1,1368.219,21
,Low Fat,Household,190.853,Medium,Tier 3,Supermarket Type3,4554.072,38
16.7,Regular,Dairy,120.3782,,Tier 3,Grocery Store,119.1782,25
7.36,Low Fat,Frozen Foods,55.2588,,Tier 3,Grocery Store,229.0352,25
12.6,Regular,Frozen Foods,102.199,Small,Tier 1,Supermarket Type1,1960.781,26
13.6,Regular,Fruits and Vegetables,156.4946,Medium,Tier 1,Supermarket Type1,2998.0974,24
16.75,Regular,Canned,101.9674,,Tier 2,Supermarket Type1,1528.011,16
11.85,Low Fat,Dairy,96.4726,Small,Tier 1,Supermarket Type1,978.726,26
20.5,Low Fat,Others,154.034,Medium,Tier 1,Supermarket Type1,2450.144,24
19.0,Low Fat,Frozen Foods,104.9622,,Tier 2,Supermarket Type1,1587.933,16
19.0,Low Fat,Household,190.1872,Medium,Tier 1,Supermarket Type1,5105.3544,24
7.76,Low Fat,Snack Foods,99.67,Medium,Tier 3,Supermarket Type2,1897.53,14
18.2,Low Fat,Fruits and Vegetables,197.511,Small,Tier 1,Supermarket Type1,392.822,26
12.1,Low Fat,Hard Drinks,178.566,Small,Tier 2,Supermarket Type1,3775.086,19
19.0,Low Fat,Health and Hygiene,210.8244,Medium,Tier 1,Supermarket Type1,2540.6928,24
12.1,Low Fat,Household,165.8526,,Tier 2,Supermarket Type1,3124.5994,16
19.1,Low Fat,Dairy,38.8138,Small,Tier 2,Supermarket Type1,365.5242,19
14.15,Low Fat,Fruits and Vegetables,124.2046,Small,Tier 1,Supermarket Type1,2490.092,26
18.25,Low Fat,Starchy Foods,162.5526,,Tier 2,Supermarket Type1,986.7156,16
7.55,Regular,Fruits and Vegetables,122.6072,,Tier 3,Grocery Store,122.5072,25
,Low Fat,Frozen Foods,183.3292,Small,Tier 1,Grocery Store,364.8584,38
8.575,Regular,Dairy,194.1794,Small,Tier 2,Supermarket Type1,3316.3498,19
8.895,Regular,Baking Goods,208.8296,Medium,Tier 1,Supermarket Type1,5400.9696,24
8.63,Regular,Snack Foods,115.0518,Medium,Tier 1,Supermarket Type1,1366.2216,24
18.85,Low Fat,Health and Hygiene,190.1846,Medium,Tier 1,Supermarket Type1,6687.961,24
18.0,Regular,Fruits and Vegetables,88.5514,Small,Tier 1,Supermarket Type1,796.9626,26
14.0,Regular,Frozen Foods,162.6526,Medium,Tier 1,Supermarket Type1,4275.7676,24
11.8,Low Fat,Health and Hygiene,115.3492,Medium,Tier 3,Supermarket Type2,1621.8888,14
16.5,Low Fat,Household,178.7318,Small,Tier 1,Supermarket Type1,1263.0226,26
12.15,Low Fat,Household,149.0708,Medium,Tier 1,Supermarket Type1,1203.7664,24
11.8,Regular,Dairy,224.2772,,Tier 3,Grocery Store,667.1316,25
10.5,Low Fat,Soft Drinks,185.624,High,Tier 3,Supermarket Type1,6897.688,36
12.65,Low Fat,Meat,108.2938,Medium,Tier 3,Supermarket Type2,535.969,14
9.3,Low Fat,Baking Goods,195.8136,High,Tier 3,Supermarket Type1,2332.9632,36
,Low Fat,Snack Foods,178.237,Medium,Tier 3,Supermarket Type3,3705.177,38
18.85,Low Fat,Canned,171.0132,Medium,Tier 1,Supermarket Type1,4396.9432,24
19.35,Regular,Snack Foods,112.9544,,Tier 2,Supermarket Type1,2908.2144,16
18.35,Low Fat,Household,224.5746,Small,Tier 1,Supermarket Type1,2692.4952,26
11.65,Low Fat,Baking Goods,149.8024,Medium,Tier 3,Supermarket Type2,1821.6288,14
17.85,Low Fat,Frozen Foods,149.105,,Tier 2,Supermarket Type1,4643.955,21
14.15,Low Fat,Soft Drinks,82.0276,Small,Tier 2,Supermarket Type1,1624.552,19
6.055,Low Fat,Fruits and Vegetables,160.892,,Tier 2,Supermarket Type1,1917.504,21
12.1,Low Fat,Fruits and Vegetables,177.3002,Small,Tier 2,Supermarket Type1,3044.7034,19
5.88,Low Fat,Hard Drinks,154.1998,,Tier 2,Supermarket Type1,3537.3954,16
9.3,Regular,Meat,153.1314,Small,Tier 2,Supermarket Type1,4653.942,19
7.27,Regular,Canned,92.2488,,Tier 2,Supermarket Type1,814.9392,16
18.25,Low Fat,Snack Foods,258.4962,Medium,Tier 3,Supermarket Type2,2848.9582,14
19.2,Regular,Starchy Foods,226.2062,Medium,Tier 3,Supermarket Type2,1579.9434,14
15.6,Regular,Snack Foods,172.6764,,Tier 2,Supermarket Type1,2920.1988,16
9.6,Low Fat,Household,163.9184,Small,Tier 2,Supermarket Type1,4293.0784,19
17.25,Low Fat,Dairy,173.1764,Medium,Tier 3,Supermarket Type2,4466.1864,14
7.27,Low Fat,Soft Drinks,114.2518,Small,Tier 1,Supermarket Type1,2618.5914,26
,Low Fat,Dairy,172.6764,Medium,Tier 3,Supermarket Type3,6183.9504,38
16.1,Regular,Frozen Foods,124.2362,,Tier 3,Grocery Store,377.5086,25
,Low Fat,Household,253.6014,Medium,Tier 3,Supermarket Type3,6630.0364,38
15.85,Low Fat,Household,42.7112,,Tier 2,Supermarket Type1,639.168,16
,Regular,Dairy,222.3772,Medium,Tier 3,Supermarket Type3,1556.6404,38
19.5,Regular,Canned,86.054,Medium,Tier 3,Supermarket Type2,2336.958,14
,Low Fat,Baking Goods,144.847,Small,Tier 1,Grocery Store,143.147,38
9.8,Regular,Meat,248.5408,,Tier 3,Grocery Store,751.0224,25
15.1,Low Fat,Snack Foods,196.511,,Tier 2,Supermarket Type1,4713.864,21
6.67,Regular,Snack Foods,131.2626,,Tier 2,Supermarket Type1,2098.6016,16
10.8,Low Fat,Snack Foods,238.6222,,Tier 2,Supermarket Type1,8604.7992,21
12.8,Regular,Breads,141.3838,,Tier 2,Supermarket Type1,2388.2246,21
7.97,Low Fat,Soft Drinks,172.0422,Medium,Tier 3,Supermarket Type2,5690.5926,14
,Low Fat,Snack Foods,113.2834,Medium,Tier 3,Supermarket Type3,4376.9692,38
17.85,Low Fat,Soft Drinks,189.7188,Small,Tier 1,Supermarket Type1,2285.0256,26
7.655,Low Fat,Canned,115.7492,,Tier 2,Supermarket Type1,2548.6824,16
19.6,Regular,Frozen Foods,47.6376,Small,Tier 2,Supermarket Type1,335.5632,19
7.05,Low Fat,Snack Foods,107.4912,Medium,Tier 3,Supermarket Type2,982.7208,14
20.7,Regular,Dairy,94.9436,Medium,Tier 1,Supermarket Type1,1229.0668,24
,Low Fat,Baking Goods,46.6744,Small,Tier 1,Grocery Store,135.8232,38
4.635,Low Fat,Breads,126.4994,Small,Tier 2,Supermarket Type1,1670.4922,19
15.35,Low Fat,Frozen Foods,37.219,,Tier 2,Supermarket Type1,805.618,16
19.25,Regular,Frozen Foods,82.1908,Medium,Tier 1,Supermarket Type1,2432.8332,24
,Regular,Fruits and Vegetables,62.7536,Small,Tier 1,Grocery Store,61.2536,38
12.15,Low Fat,Health and Hygiene,224.4404,Medium,Tier 3,Supermarket Type2,5626.01,14
16.2,Low Fat,Soft Drinks,73.9696,,Tier 2,Supermarket Type1,894.8352,21
,Regular,Snack Foods,163.9842,Small,Tier 1,Grocery Store,331.5684,38
7.63,Regular,Snack Foods,45.1402,,Tier 3,Grocery Store,45.9402,25
7.365,Low Fat,Fruits and Vegetables,225.172,,Tier 2,Supermarket Type1,452.744,21
20.2,Low Fat,Household,124.4046,Medium,Tier 1,Supermarket Type1,1120.5414,24
17.7,Low Fat,Household,129.1678,Small,Tier 2,Supermarket Type1,1780.3492,19
16.75,Low Fat,Snack Foods,186.4556,Small,Tier 1,Supermarket Type1,3942.8676,26
17.75,Low Fat,Baking Goods,112.4544,Medium,Tier 1,Supermarket Type1,2348.9424,24
12.5,Low Fat,Household,42.8112,High,Tier 3,Supermarket Type1,639.168,36
10.8,Low Fat,Soft Drinks,151.9024,Small,Tier 1,Supermarket Type1,2580.6408,26
,Low Fat,Household,162.9526,Small,Tier 1,Grocery Store,822.263,38
10.695,Regular,Snack Foods,73.5038,Medium,Tier 1,Supermarket Type1,1478.076,24
8.18,Low Fat,Household,143.8154,,Tier 2,Supermarket Type1,2694.4926,16
8.97,Low Fat,Household,52.7956,,Tier 2,Supermarket Type1,1037.3164,21
11.395,Low Fat,Health and Hygiene,150.1708,,Tier 3,Grocery Store,300.9416,25
18.2,Regular,Fruits and Vegetables,59.9904,Medium,Tier 3,Supermarket Type2,644.4944,14
10.5,Low Fat,Frozen Foods,89.683,Small,Tier 1,Supermarket Type1,988.713,26
11.65,Low Fat,Baking Goods,152.6024,Small,Tier 2,Supermarket Type1,303.6048,19
,Regular,Canned,184.624,Small,Tier 1,Grocery Store,1304.968,38
17.75,Low Fat,Others,107.7912,High,Tier 3,Supermarket Type1,982.7208,36
5.92,Regular,Soft Drinks,50.3692,High,Tier 3,Supermarket Type1,591.2304,36
10.195,Low Fat,Snack Foods,44.6428,Small,Tier 2,Supermarket Type1,615.1992,19
15.2,Low Fat,Household,108.1912,Small,Tier 2,Supermarket Type1,1856.2504,19
13.3,Low Fat,Dairy,232.73,Small,Tier 2,Supermarket Type1,2796.36,19
,Low Fat,Dairy,260.5594,Medium,Tier 3,Supermarket Type3,9158.079,38
8.68,Low Fat,Frozen Foods,100.0384,Small,Tier 2,Supermarket Type1,2266.3832,19
8.84,Regular,Frozen Foods,112.0228,,Tier 2,Supermarket Type1,1215.7508,16
14.0,Low Fat,Fruits and Vegetables,215.7192,Small,Tier 1,Supermarket Type1,1078.596,26
14.8,Low Fat,Meat,190.8846,,Tier 3,Grocery Store,191.0846,25
7.89,Low Fat,Dairy,121.0782,,Tier 2,Supermarket Type1,3456.1678,21
9.8,Regular,Breads,84.2908,High,Tier 3,Supermarket Type1,755.0172,36
,Low Fat,Fruits and Vegetables,216.3192,Small,Tier 1,Grocery Store,215.7192,38
14.15,Low Fat,Snack Foods,244.1828,,Tier 2,Supermarket Type1,731.0484,21
10.3,Low Fat,Health and Hygiene,156.463,,Tier 3,Grocery Store,312.926,25
20.6,Low Fat,Fruits and Vegetables,93.9778,Small,Tier 2,Supermarket Type1,2816.334,19
8.63,Regular,Canned,170.5422,Small,Tier 2,Supermarket Type1,2069.3064,19
,Regular,Snack Foods,103.0016,Small,Tier 1,Grocery Store,202.4032,38
,Low Fat,Snack Foods,254.2672,Medium,Tier 3,Supermarket Type3,10993.6896,38
18.25,Regular,Dairy,110.857,Medium,Tier 1,Supermarket Type1,1977.426,24
12.6,Low Fat,Seafood,50.7982,Small,Tier 2,Supermarket Type1,473.3838,19
16.7,Regular,Starchy Foods,65.7168,,Tier 2,Supermarket Type1,1086.5856,21
19.85,Low Fat,Dairy,264.5884,,Tier 2,Supermarket Type1,5829.7448,16
11.5,Low Fat,Fruits and Vegetables,191.253,High,Tier 3,Supermarket Type1,3036.048,36
7.97,Low Fat,Seafood,107.6596,Medium,Tier 3,Supermarket Type2,1833.6132,14
19.6,Regular,Frozen Foods,48.5376,,Tier 2,Supermarket Type1,335.5632,21
12.15,Low Fat,Breads,166.0184,,Tier 3,Grocery Store,330.2368,25
7.42,Low Fat,Snack Foods,248.4092,Medium,Tier 3,Supermarket Type2,996.0368,14
,Regular,Canned,195.8426,Medium,Tier 3,Supermarket Type3,5734.5354,38
,Low Fat,Snack Foods,170.4422,Medium,Tier 3,Supermarket Type3,5000.8238,38
,Regular,Dairy,88.9514,Medium,Tier 3,Supermarket Type3,3453.5046,38
7.55,Regular,Fruits and Vegetables,124.3072,Medium,Tier 1,Supermarket Type1,2695.1584,24
20.5,Low Fat,Fruits and Vegetables,91.083,Small,Tier 1,Supermarket Type1,539.298,26
,Regular,Meat,183.795,Small,Tier 1,Grocery Store,549.285,38
10.5,Regular,Snack Foods,211.8244,,Tier 2,Supermarket Type1,3387.5904,21
,Regular,Snack Foods,85.354,Medium,Tier 3,Supermarket Type3,2077.296,38
17.75,Low Fat,Dairy,257.2672,Medium,Tier 1,Supermarket Type1,3068.0064,24
,Low Fat,Baking Goods,231.601,Medium,Tier 3,Supermarket Type3,5972.226,38
,Low Fat,Meat,255.433,Medium,Tier 3,Supermarket Type3,9227.988,38
9.695,Low Fat,Snack Foods,159.692,,Tier 2,Supermarket Type1,958.752,21
16.1,Low Fat,Soft Drinks,192.8846,Medium,Tier 1,Supermarket Type1,5350.3688,24
7.325,Low Fat,Fruits and Vegetables,91.3146,Small,Tier 1,Supermarket Type1,1641.8628,26
17.1,Regular,Canned,138.6838,,Tier 2,Supermarket Type1,2950.1598,16
12.3,Regular,Starchy Foods,92.9804,High,Tier 3,Supermarket Type1,1929.4884,36
7.02,Low Fat,Fruits and Vegetables,147.3734,Medium,Tier 1,Supermarket Type1,2524.0478,24
10.1,Regular,Fruits and Vegetables,223.7088,Small,Tier 2,Supermarket Type1,2684.5056,19
16.5,Regular,Canned,103.699,,Tier 2,Supermarket Type1,1651.184,16
6.575,Regular,Breads,146.4444,Small,Tier 1,Supermarket Type1,1596.5884,26
7.63,Regular,Snack Foods,47.0402,Small,Tier 2,Supermarket Type1,1470.0864,19
5.98,Low Fat,Hard Drinks,55.6614,,Tier 2,Supermarket Type1,331.5684,21
18.7,Regular,Meat,183.3292,,Tier 2,Supermarket Type1,2006.7212,16
5.945,Low Fat,Household,128.7652,Small,Tier 1,Supermarket Type1,516.6608,26
10.3,Low Fat,Dairy,263.0226,Small,Tier 1,Supermarket Type1,4229.1616,26
16.1,Low Fat,Fruits and Vegetables,255.7356,,Tier 2,Supermarket Type1,2543.356,16
,Regular,Snack Foods,187.3872,Medium,Tier 3,Supermarket Type3,2836.308,38
12.15,Low Fat,Household,150.4708,Small,Tier 1,Supermarket Type1,2257.062,26
,Low Fat,Snack Foods,156.463,Small,Tier 1,Grocery Store,312.926,38
17.6,Regular,Snack Foods,95.841,,Tier 2,Supermarket Type1,1641.197,16
20.1,Regular,Frozen Foods,152.2366,,Tier 3,Grocery Store,151.1366,25
18.0,Regular,Fruits and Vegetables,88.2514,High,Tier 3,Supermarket Type1,1505.3738,36
14.85,Low Fat,Baking Goods,142.3812,Medium,Tier 3,Supermarket Type2,1139.8496,14
12.6,Regular,Fruits and Vegetables,124.3072,High,Tier 3,Supermarket Type1,5022.7952,36
12.5,Low Fat,Household,40.8112,Small,Tier 2,Supermarket Type1,553.9456,19
11.0,Regular,Frozen Foods,155.263,Medium,Tier 1,Supermarket Type1,625.852,24
8.01,Low Fat,Hard Drinks,34.9532,Small,Tier 2,Supermarket Type1,539.298,19
11.1,Low Fat,Fruits and Vegetables,150.1366,Small,Tier 1,Supermarket Type1,1813.6392,26
15.6,Low Fat,Frozen Foods,78.067,Medium,Tier 1,Supermarket Type1,1148.505,24
,Low Fat,Frozen Foods,96.7384,Medium,Tier 3,Supermarket Type3,2956.152,38
6.715,Regular,Baking Goods,40.2454,High,Tier 3,Supermarket Type1,587.2356,36
11.395,Regular,Meat,232.8616,Small,Tier 2,Supermarket Type1,2812.3392,19
14.8,Regular,Breads,110.657,,Tier 2,Supermarket Type1,2966.139,21
8.575,Low Fat,Soft Drinks,106.328,Medium,Tier 3,Supermarket Type2,958.752,14
15.0,Low Fat,Snack Foods,226.5694,,Tier 3,Grocery Store,913.4776,25
11.395,Low Fat,Health and Hygiene,150.8708,,Tier 2,Supermarket Type1,4363.6532,21
16.35,Regular,Fruits and Vegetables,227.6062,,Tier 2,Supermarket Type1,7222.5984,16
8.6,Low Fat,Health and Hygiene,143.6154,,Tier 2,Supermarket Type1,2127.231,16
13.8,Regular,Fruits and Vegetables,77.8012,,Tier 3,Grocery Store,227.7036,25
20.0,Low Fat,Health and Hygiene,111.0544,Medium,Tier 3,Supermarket Type2,894.8352,14
,Low Fat,Baking Goods,48.9034,Small,Tier 1,Grocery Store,48.6034,38
11.65,Regular,Snack Foods,85.1908,Small,Tier 1,Supermarket Type1,2181.1608,26
7.63,Low Fat,Soft Drinks,95.4436,Small,Tier 2,Supermarket Type1,1418.154,19
8.895,Low Fat,Household,111.9544,Small,Tier 2,Supermarket Type1,1565.9616,19
5.785,Regular,Snack Foods,181.366,Small,Tier 2,Supermarket Type1,1977.426,19
,Low Fat,Breads,60.1194,Medium,Tier 3,Supermarket Type3,1114.5492,38
15.2,Low Fat,Soft Drinks,36.0848,Small,Tier 1,Supermarket Type1,1193.1136,26
15.5,Low Fat,Soft Drinks,42.377,,Tier 2,Supermarket Type1,1211.756,21
,Regular,Snack Foods,112.1518,Medium,Tier 3,Supermarket Type3,3870.9612,38
13.5,Regular,Dairy,57.2562,,Tier 2,Supermarket Type1,770.3306,21
,Low Fat,Snack Foods,154.663,Small,Tier 1,Grocery Store,312.926,38
,Regular,Canned,164.5184,Medium,Tier 3,Supermarket Type3,2807.0128,38
17.5,Low Fat,Meat,141.418,,Tier 2,Supermarket Type1,1957.452,21
13.5,Regular,Snack Foods,264.491,Medium,Tier 1,Supermarket Type1,6574.775,24
21.25,Low Fat,Snack Foods,175.737,High,Tier 3,Supermarket Type1,2117.244,36
11.6,Low Fat,Canned,178.2686,Medium,Tier 1,Supermarket Type1,1955.4546,24
6.03,Low Fat,Dairy,177.9028,Small,Tier 1,Supermarket Type1,4781.7756,26
8.18,Regular,Frozen Foods,57.3588,Medium,Tier 3,Supermarket Type2,343.5528,14
16.75,Low Fat,Snack Foods,187.9556,,Tier 2,Supermarket Type1,2816.334,21
,Regular,Fruits and Vegetables,247.0092,Medium,Tier 3,Supermarket Type3,5478.2024,38
15.0,Low Fat,Soft Drinks,61.9168,Small,Tier 2,Supermarket Type1,767.0016,19
7.5,Low Fat,Canned,122.4072,Medium,Tier 3,Supermarket Type2,2572.6512,14
12.85,Low Fat,Snack Foods,43.5428,Medium,Tier 1,Supermarket Type1,615.1992,24
17.85,Low Fat,Health and Hygiene,94.9094,,Tier 2,Supermarket Type1,761.6752,16
6.385,Regular,Snack Foods,37.1874,Small,Tier 1,Supermarket Type1,247.0118,26
18.75,Low Fat,Household,207.0954,Small,Tier 1,Supermarket Type1,3125.931,26
10.5,Low Fat,Household,171.1106,,Tier 2,Supermarket Type1,3593.3226,16
17.7,Regular,Frozen Foods,163.221,,Tier 2,Supermarket Type1,1794.331,16
,Regular,Breakfast,55.8614,Small,Tier 1,Grocery Store,110.5228,38
19.5,Low Fat,Household,57.1614,High,Tier 3,Supermarket Type1,331.5684,36
8.39,Regular,Frozen Foods,115.7176,High,Tier 3,Supermarket Type1,1374.2112,36
19.1,Regular,Fruits and Vegetables,148.0418,,Tier 2,Supermarket Type1,3825.6868,21
10.395,Low Fat,Snack Foods,58.222,Medium,Tier 1,Supermarket Type1,659.142,24
18.25,Low Fat,Hard Drinks,174.208,Medium,Tier 3,Supermarket Type2,2596.62,14
18.6,Low Fat,Health and Hygiene,92.5436,Medium,Tier 1,Supermarket Type1,378.1744,24
,Regular,Snack Foods,57.2588,Medium,Tier 3,Supermarket Type3,801.6232,38
12.15,Low Fat,Household,118.515,Medium,Tier 3,Supermarket Type2,1398.18,14
18.0,Regular,Fruits and Vegetables,89.6514,Medium,Tier 1,Supermarket Type1,1859.5794,24
19.35,Regular,Snack Foods,110.2544,,Tier 2,Supermarket Type1,2908.2144,21
5.325,Regular,Dairy,53.2298,,Tier 2,Supermarket Type1,1240.3854,16
11.3,Low Fat,Baking Goods,247.8118,Small,Tier 2,Supermarket Type1,2223.1062,19
,Regular,Soft Drinks,186.2924,Small,Tier 1,Grocery Store,555.2772,38
15.25,Low Fat,Household,132.2968,,Tier 2,Supermarket Type1,1696.4584,16
5.26,Regular,Baking Goods,165.4868,Medium,Tier 3,Supermarket Type2,2293.0152,14
20.35,Low Fat,Meat,181.7292,,Tier 2,Supermarket Type1,4013.4424,16
11.35,Regular,Dairy,182.4608,Small,Tier 2,Supermarket Type1,7534.1928,19
10.8,Low Fat,Fruits and Vegetables,243.2144,,Tier 2,Supermarket Type1,1225.072,21
,Low Fat,Snack Foods,197.9084,Small,Tier 1,Grocery Store,992.042,38
8.355,Low Fat,Canned,148.5418,Medium,Tier 3,Supermarket Type2,2207.127,14
9.06,Low Fat,Others,213.256,Medium,Tier 1,Supermarket Type1,4687.232,24
,Regular,Snack Foods,80.2302,Medium,Tier 3,Supermarket Type3,2139.2154,38
,Low Fat,Soft Drinks,172.3106,Medium,Tier 3,Supermarket Type3,4277.765,38
12.8,Regular,Breads,142.2838,Medium,Tier 3,Supermarket Type2,421.4514,14
18.75,Low Fat,Health and Hygiene,108.128,,Tier 2,Supermarket Type1,1065.28,16
19.5,Low Fat,Household,55.4614,,Tier 2,Supermarket Type1,552.614,16
,Regular,Snack Foods,133.1626,Medium,Tier 3,Supermarket Type3,3672.5528,38
16.7,Low Fat,Dairy,217.885,High,Tier 3,Supermarket Type1,3894.93,36
11.85,Regular,Fruits and Vegetables,163.8526,,Tier 2,Supermarket Type1,1808.9786,16
15.6,Regular,Dairy,63.1194,,Tier 2,Supermarket Type1,1300.3074,16
19.85,Low Fat,Fruits and Vegetables,223.0772,Small,Tier 2,Supermarket Type1,1779.0176,19
13.1,Low Fat,Frozen Foods,187.5898,,Tier 2,Supermarket Type1,2432.1674,21
17.6,Regular,Meat,111.8202,High,Tier 3,Supermarket Type1,2025.3636,36
6.36,Low Fat,Fruits and Vegetables,45.706,,Tier 2,Supermarket Type1,838.908,21
4.92,Low Fat,Baking Goods,199.8084,,Tier 2,Supermarket Type1,3968.168,16
,Low Fat,Soft Drinks,185.2924,Small,Tier 1,Grocery Store,370.1848,38
17.85,Low Fat,Snack Foods,123.7072,,Tier 2,Supermarket Type1,2450.144,16
19.7,Regular,Canned,254.1014,,Tier 2,Supermarket Type1,4845.0266,21
15.7,Regular,Snack Foods,252.2724,Small,Tier 1,Supermarket Type1,1258.362,26
19.1,Low Fat,Dairy,42.4138,Medium,Tier 1,Supermarket Type1,243.6828,24
9.195,Low Fat,Frozen Foods,59.6246,Small,Tier 1,Supermarket Type1,1100.5674,26
19.1,Low Fat,Dairy,38.8138,High,Tier 3,Supermarket Type1,731.0484,36
17.75,Regular,Baking Goods,154.0656,,Tier 2,Supermarket Type1,1390.1904,16
14.3,Regular,Meat,212.4586,Small,Tier 1,Supermarket Type1,3799.0548,26
6.215,Regular,Baking Goods,224.4062,,Tier 3,Grocery Store,225.7062,25
11.65,Low Fat,Baking Goods,151.9024,High,Tier 3,Supermarket Type1,1669.8264,36
19.25,Regular,Canned,140.1496,Small,Tier 2,Supermarket Type1,1552.6456,19
5.485,Low Fat,Health and Hygiene,164.8842,High,Tier 3,Supermarket Type1,2155.1946,36
12.5,Low Fat,Health and Hygiene,98.8384,,Tier 2,Supermarket Type1,1280.9992,21
14.0,Regular,Dairy,146.3786,,Tier 2,Supermarket Type1,866.8716,21
8.88,Low Fat,Household,209.627,,Tier 2,Supermarket Type1,1887.543,21
15.85,Regular,Baking Goods,60.222,Small,Tier 2,Supermarket Type1,539.298,19
14.3,Regular,Meat,210.1586,,Tier 3,Grocery Store,422.1172,25
,Low Fat,Frozen Foods,122.0098,Small,Tier 1,Grocery Store,361.5294,38
15.3,Regular,Canned,215.5218,Small,Tier 2,Supermarket Type1,4060.7142,19
5.88,Regular,Frozen Foods,101.799,Small,Tier 2,Supermarket Type1,515.995,19
,Low Fat,Baking Goods,92.4462,Small,Tier 1,Grocery Store,185.0924,38
16.7,Regular,Snack Foods,147.5102,High,Tier 3,Supermarket Type1,5540.7876,36
10.1,Low Fat,Health and Hygiene,153.1656,Small,Tier 1,Supermarket Type1,1544.656,26
,Low Fat,Frozen Foods,149.0076,Small,Tier 1,Grocery Store,295.6152,38
,Low Fat,Soft Drinks,189.053,Medium,Tier 3,Supermarket Type3,6261.849,38
7.405,Low Fat,Dairy,208.9296,High,Tier 3,Supermarket Type1,2700.4848,36
7.0,Low Fat,Canned,108.228,Small,Tier 2,Supermarket Type1,1171.808,19
9.27,Low Fat,Dairy,148.005,Medium,Tier 3,Supermarket Type2,1797.66,14
18.25,Low Fat,Starchy Foods,164.7526,,Tier 2,Supermarket Type1,4604.6728,21
15.85,Regular,Meat,44.7744,High,Tier 3,Supermarket Type1,181.0976,36
,Low Fat,Fruits and Vegetables,157.5262,Small,Tier 1,Grocery Store,477.3786,38
,Regular,Baking Goods,133.1626,Medium,Tier 3,Supermarket Type3,2492.0894,38
16.0,Regular,Dairy,79.3986,Medium,Tier 1,Supermarket Type1,856.8846,24
,Regular,Dairy,219.3482,Small,Tier 1,Grocery Store,219.0482,38
6.42,Low Fat,Dairy,178.3002,Medium,Tier 3,Supermarket Type2,2328.3026,14
9.195,Low Fat,Frozen Foods,59.0246,Small,Tier 2,Supermarket Type1,1853.5872,19
10.5,Regular,Baking Goods,144.8128,,Tier 2,Supermarket Type1,2157.192,16
7.535,Low Fat,Soft Drinks,118.344,,Tier 2,Supermarket Type1,3115.944,16
13.65,Regular,Canned,98.87,Medium,Tier 1,Supermarket Type1,2197.14,24
